 1.836e+01 9.5437e-02 9.5437e-02 [ 4.7365e-03 3.1421e-02 4.1421e-04 2.4111e-02 3.3124e-02 1.6304e-03 ] 9.0458e-01
 1.847e+01 7.0447e-02 7.0447e-02 [ 4.2125e-03 2.7116e-02 3.0268e-04 1.5961e-02 2.1581e-02 1.2726e-03 ] 9.2956e-01
 1.859e+01 5.4192e-02 5.4192e-02 [ 3.8561e-03 2.4350e-02 2.3098e-04 1.0691e-02 1.4063e-02 1.0006e-03 ] 9.4581e-01
 1.870e+01 4.3719e-02 4.3719e-02 [ 3.6119e-03 2.2617e-02 1.8555e-04 7.3139e-03 9.1980e-03 7.9235e-04 ] 9.5628e-01
 1.881e+01 3.7012e-02 3.7012e-02 [ 3.4410e-03 2.1566e-02 1.5716e-04 5.1607e-03 6.0552e-03 6.3138e-04 ] 9.6299e-01
 1.893e+01 3.2736e-02 3.2736e-02 [ 3.3174e-03 2.0959e-02 1.3974e-04 3.7922e-03 4.0209e-03 5.0577e-04 ] 9.6726e-01
 1.904e+01 3.0024e-02 3.0024e-02 [ 3.2239e-03 2.0640e-02 1.2934e-04 2.9251e-03 2.6984e-03 4.0691e-04 ] 9.6998e-01
 1.915e+01 2.8318e-02 2.8318e-02 [ 3.1492e-03 2.0506e-02 1.2345e-04 2.3781e-03 1.8333e-03 3.2854e-04 ] 9.7168e-01
 1.927e+01 2.7261e-02 2.7261e-02 [ 3.0861e-03 2.0489e-02 1.2045e-04 2.0359e-03 1.2631e-03 2.6605e-04 ] 9.7274e-01
 1.938e+01 2.6621e-02 2.6621e-02 [ 3.0300e-03 2.0547e-02 1.1931e-04 1.8250e-03 8.8386e-04 2.1598e-04 ] 9.7338e-01
 1.949e+01 2.6251e-02 2.6251e-02 [ 2.9778e-03 2.0650e-02 1.1937e-04 1.6986e-03 6.2917e-04 1.7571e-04 ] 9.7375e-01
 1.961e+01 2.6055e-02 2.6055e-02 [ 2.9276e-03 2.0781e-02 1.2020e-04 1.6267e-03 4.5621e-04 1.4322e-04 ] 9.7395e-01
 1.972e+01 2.5971e-02 2.5971e-02 [ 2.8783e-03 2.0926e-02 1.2154e-04 1.5901e-03 3.3736e-04 1.1696e-04 ] 9.7403e-01
 1.983e+01 2.5957e-02 2.5957e-02 [ 2.8291e-03 2.1078e-02 1.2319e-04 1.5764e-03 2.5466e-04 9.5679e-05 ] 9.7404e-01
 1.995e+01 2.5987e-02 2.5987e-02 [ 2.7795e-03 2.1230e-02 1.2506e-04 1.5776e-03 1.9636e-04 7.8423e-05 ] 9.7401e-01
 2.006e+01 2.6043e-02 2.6043e-02 [ 2.7293e-03 2.1379e-02 1.2704e-04 1.5886e-03 1.5472e-04 6.4421e-05 ] 9.7396e-01
 2.017e+01 2.6114e-02 2.6114e-02 [ 2.6783e-03 2.1523e-02 1.2910e-04 1.6058e-03 1.2460e-04 5.3064e-05 ] 9.7389e-01
 2.029e+01 2.6190e-02 2.6190e-02 [ 2.6265e-03 2.1659e-02 1.3120e-04 1.6272e-03 1.0257e-04 4.3867e-05 ] 9.7381e-01
 2.040e+01 2.6267e-02 2.6267e-02 [ 2.5739e-03 2.1786e-02 1.3332e-04 1.6511e-03 8.6301e-05 3.6442e-05 ] 9.7374e-01
 2.051e+01 2.6340e-02 2.6340e-02 [ 2.5205e-03 2.1903e-02 1.3543e-04 1.6765e-03 7.4217e-05 3.0483e-05 ] 9.7366e-01
 2.063e+01 2.6407e-02 2.6407e-02 [ 2.4665e-03 2.2009e-02 1.3752e-04 1.7029e-03 6.5231e-05 2.5749e-05 ] 9.7360e-01
 2.074e+01 2.6466e-02 2.6466e-02 [ 2.4118e-03 2.2104e-02 1.3958e-04 1.7297e-03 5.8596e-05 2.2049e-05 ] 9.7354e-01
 2.085e+01 2.6516e-02 2.6516e-02 [ 2.3567e-03 2.2188e-02 1.4161e-04 1.7567e-03 5.3797e-05 1.9238e-05 ] 9.7349e-01
 2.097e+01 2.6555e-02 2.6555e-02 [ 2.3011e-03 2.2259e-02 1.4360e-04 1.7835e-03 5.0483e-05 1.7210e-05 ] 9.7345e-01
 2.108e+01 2.6584e-02 2.6584e-02 [ 2.2452e-03 2.2318e-02 1.4554e-04 1.8102e-03 4.8426e-05 1.5890e-05 ] 9.7342e-01
 2.119e+01 2.6601e-02 2.6601e-02 [ 2.1891e-03 2.2365e-02 1.4743e-04 1.8364e-03 4.7493e-05 1.5234e-05 ] 9.7341e-01
 2.131e+01 2.6607e-02 2.6607e-02 [ 2.1329e-03 2.2400e-02 1.4926e-04 1.8623e-03 4.7635e-05 1.5225e-05 ] 9.7340e-01
 2.142e+01 2.6602e-02 2.6602e-02 [ 2.0767e-03 2.2422e-02 1.5104e-04 1.8878e-03 4.8882e-05 1.5874e-05 ] 9.7341e-01
 2.153e+01 2.6586e-02 2.6586e-02 [ 2.0206e-03 2.2431e-02 1.5276e-04 1.9130e-03 5.1351e-05 1.7222e-05 ] 9.7342e-01
 2.165e+01 2.6560e-02 2.6560e-02 [ 1.9648e-03 2.2428e-02 1.5442e-04 1.9380e-03 5.5268e-05 1.9339e-05 ] 9.7345e-01
 2.176e+01 2.6525e-02 2.6525e-02 [ 1.9092e-03 2.2414e-02 1.5603e-04 1.9630e-03 6.1004e-05 2.2333e-05 ] 9.7349e-01
 2.187e+01 2.6484e-02 2.6484e-02 [ 1.8540e-03 2.2388e-02 1.5760e-04 1.9886e-03 6.9134e-05 2.6348e-05 ] 9.7353e-01
 2.199e+01 2.6438e-02 2.6438e-02 [ 1.7994e-03 2.2352e-02 1.5913e-04 2.0154e-03 8.0534e-05 3.1580e-05 ] 9.7358e-01
 2.210e+01 2.6392e-02 2.6392e-02 [ 1.7453e-03 2.2307e-02 1.6065e-04 2.0446e-03 9.6532e-05 3.8282e-05 ] 9.7362e-01
 2.221e+01 2.6352e-02 2.6352e-02 [ 1.6920e-03 2.2254e-02 1.6221e-04 2.0779e-03 1.1914e-04 4.6781e-05 ] 9.7366e-01
 2.233e+01 2.6327e-02 2.6327e-02 [ 1.6395e-03 2.2197e-02 1.6385e-04 2.1183e-03 1.5143e-04 5.7493e-05 ] 9.7369e-01
 2.244e+01 2.6332e-02 2.6332e-02 [ 1.5880e-03 2.2139e-02 1.6568e-04 2.1701e-03 1.9812e-04 7.0949e-05 ] 9.7368e-01
 2.255e+01 2.6387e-02 2.6387e-02 [ 1.5376e-03 2.2086e-02 1.6785e-04 2.2403e-03 2.6649e-04 8.7824e-05 ] 9.7363e-01
 2.267e+01 2.6525e-02 2.6525e-02 [ 1.4885e-03 2.2049e-02 1.7058e-04 2.3401e-03 3.6786e-04 1.0898e-04 ] 9.7349e-01
 2.278e+01 2.6798e-02 2.6798e-02 [ 1.4411e-03 2.2040e-02 1.7425e-04 2.4866e-03 5.1990e-04 1.3553e-04 ] 9.7322e-01
 2.289e+01 2.7284e-02 2.7284e-02 [ 1.3957e-03 2.2082e-02 1.7943e-04 2.7074e-03 7.5042e-04 1.6889e-04 ] 9.7273e-01
 2.301e+01 2.8108e-02 2.8108e-02 [ 1.3527e-03 2.2208e-02 1.8703e-04 3.0461e-03 1.1033e-03 2.1092e-04 ] 9.7191e-01
 2.312e+01 2.9463e-02 2.9463e-02 [ 1.3130e-03 2.2468e-02 1.9847e-04 3.5715e-03 1.6478e-03 2.6407e-04 ] 9.7055e-01
 2.323e+01 3.1655e-02 3.1655e-02 [ 1.2776e-03 2.2942e-02 2.1601e-04 4.3934e-03 2.4943e-03 3.3161e-04 ] 9.6836e-01
 2.335e+01 3.5164e-02 3.5164e-02 [ 1.2481e-03 2.3751e-02 2.4321e-04 5.6859e-03 3.8175e-03 4.1794e-04 ] 9.6484e-01
 2.346e+01 4.0744e-02 4.0744e-02 [ 1.2268e-03 2.5083e-02 2.8565e-04 7.7246e-03 5.8942e-03 5.2915e-04 ] 9.5925e-01
 2.357e+01 4.9569e-02 4.9569e-02 [ 1.2167e-03 2.7225e-02 3.5204e-04 1.0942e-02 9.1596e-03 6.7367e-04 ] 9.5041e-01
 2.369e+01 6.3444e-02 6.3444e-02 [ 1.2226e-03 3.0605e-02 4.5578e-04 1.6010e-02 1.4288e-02 8.6325e-04 ] 9.3651e-01
 2.380e+01 8.5066e-02 8.5066e-02 [ 1.2501e-03 3.5851e-02 6.1686e-04 2.3937e-02 2.2297e-02 1.1140e-03 ] 9.1486e-01
 2.391e+01 1.1827e-01 1.1827e-01 [ 1.3064e-03 4.3824e-02 8.6375e-04 3.6176e-02 3.4653e-02 1.4470e-03 ] 8.8160e-01
 2.403e+01 1.6805e-01 1.6805e-01 [ 1.3985e-03 5.5599e-02 1.2334e-03 5.4640e-02 5.3288e-02 1.8870e-03 ] 8.3176e-01
 2.414e+01 2.3978e-01 2.3978e-01 [ 1.5297e-03 7.2239e-02 1.7658e-03 8.1441e-02 8.0349e-02 2.4559e-03 ] 7.5995e-01
 2.425e+01 3.3695e-01 3.3695e-01 [ 1.6930e-03 9.4226e-02 2.4865e-03 1.1805e-01 1.1734e-01 3.1572e-03 ] 6.6273e-01
 2.437e+01 4.5682e-01 4.5682e-01 [ 1.8628e-03 1.2048e-01 3.3750e-03 1.6366e-01 1.6350e-01 3.9509e-03 ] 5.4289e-01
 2.448e+01 5.8618e-01 5.8618e-01 [ 1.9938e-03 1.4754e-01 4.3329e-03 2.1352e-01 2.1407e-01 4.7353e-03 ] 4.1367e-01
 2.459e+01 7.0324e-01 7.0324e-01 [ 2.0377e-03 1.7027e-01 5.1982e-03 2.5950e-01 2.6086e-01 5.3729e-03 ] 2.9685e-01
 2.471e+01 7.8936e-01 7.8936e-01 [ 1.9764e-03 1.8478e-01 5.8327e-03 2.9440e-01 2.9659e-01 5.7713e-03 ] 2.1090e-01
 2.482e+01 8.4091e-01 8.4091e-01 [ 1.8341e-03 1.9089e-01 6.2093e-03 3.1653e-01 3.1950e-01 5.9454e-03 ] 1.5935e-01
 2.493e+01 8.6696e-01 8.6696e-01 [ 1.6537e-03 1.9119e-01 6.3951e-03 3.2903e-01 3.3272e-01 5.9811e-03 ] 1.3321e-01
 2.505e+01 8.7864e-01 8.7864e-01 [ 1.4682e-03 1.8846e-01 6.4729e-03 3.3595e-01 3.4033e-01 5.9599e-03 ] 1.2146e-01
 2.516e+01 8.8344e-01 8.8344e-01 [ 1.2942e-03 1.8449e-01 6.4982e-03 3.4008e-01 3.4515e-01 5.9284e-03 ] 1.1660e-01
 2.527e+01 8.8530e-01 8.8530e-01 [ 1.1377e-03 1.8018e-01 6.5003e-03 3.4291e-01 3.4867e-01 5.9063e-03 ] 1.1472e-01
 2.539e+01 8.8604e-01 8.8604e-01 [ 9.9959e-04 1.7593e-01 6.4932e-03 3.4511e-01 3.5160e-01 5.8998e-03 ] 1.1397e-01
 2.550e+01 8.8644e-01 8.8644e-01 [ 8.7917e-04 1.7192e-01 6.4826e-03 3.4700e-01 3.5425e-01 5.9102e-03 ] 1.1357e-01
 2.561e+01 8.8676e-01 8.8676e-01 [ 7.7495e-04 1.6822e-01 6.4709e-03 3.4865e-01 3.5670e-01 5.9378e-03 ] 1.1324e-01
 2.573e+01 8.8691e-01 8.8691e-01 [ 6.8530e-04 1.6481e-01 6.4576e-03 3.5005e-01 3.5892e-01 5.9830e-03 ] 1.1309e-01
 2.584e+01 8.8640e-01 8.8640e-01 [ 6.0848e-04 1.6161e-01 6.4394e-03 3.5099e-01 3.6070e-01 6.0464e-03 ] 1.1358e-01
 2.595e+01 8.8400e-01 8.8400e-01 [ 5.4259e-04 1.5841e-01 6.4076e-03 3.5099e-01 3.6152e-01 6.1259e-03 ] 1.1595e-01
 2.607e+01 8.7688e-01 8.7688e-01 [ 4.8516e-04 1.5473e-01 6.3419e-03 3.4891e-01 3.6021e-01 6.2102e-03 ] 1.2301e-01
 2.618e+01 8.5915e-01 8.5915e-01 [ 4.3259e-04 1.4954e-01 6.2003e-03 3.4240e-01 3.5430e-01 6.2653e-03 ] 1.4065e-01
 2.629e+01 8.2038e-01 8.2038e-01 [ 3.7983e-04 1.4110e-01 5.9079e-03 3.2731e-01 3.3946e-01 6.2175e-03 ] 1.7937e-01
 2.641e+01 7.4802e-01 7.4802e-01 [ 3.2167e-04 1.2731e-01 5.3753e-03 2.9863e-01 3.1042e-01 5.9583e-03 ] 2.5182e-01
 2.652e+01 6.3801e-01 6.3801e-01 [ 2.5702e-04 1.0758e-01 4.5747e-03 2.5475e-01 2.6544e-01 5.4143e-03 ] 3.6203e-01
 2.663e+01 5.0429e-01 5.0429e-01 [ 1.9154e-04 8.4293e-02 3.6071e-03 2.0129e-01 2.1028e-01 4.6335e-03 ] 4.9593e-01
 2.675e+01 3.7148e-01 3.7148e-01 [ 1.3359e-04 6.1568e-02 2.6497e-03 1.4815e-01 1.5522e-01 3.7651e-03 ] 6.2881e-01
 2.686e+01 2.5889e-01 2.5889e-01 [ 8.8355e-05 4.2536e-02 1.8404e-03 1.0309e-01 1.0838e-01 2.9538e-03 ] 7.4138e-01
 2.697e+01 1.7359e-01 1.7359e-01 [ 5.6273e-05 2.8259e-02 1.2290e-03 6.8957e-02 7.2812e-02 2.2761e-03 ] 8.2661e-01
 2.709e+01 1.1362e-01 1.1362e-01 [ 3.4976e-05 1.8308e-02 8.0023e-04 4.4978e-02 4.7753e-02 1.7453e-03 ] 8.8652e-01
 2.720e+01 7.3385e-02 7.3385e-02 [ 2.1427e-05 1.1689e-02 5.1346e-04 2.8909e-02 3.0909e-02 1.3426e-03 ] 9.2670e-01
 2.731e+01 4.7128e-02 4.7128e-02 [ 1.3027e-05 7.4073e-03 3.2699e-04 1.8443e-02 1.9898e-02 1.0402e-03 ] 9.5292e-01
 2.743e+01 3.0250e-02 3.0250e-02 [ 7.8952e-06 4.6807e-03 2.0766e-04 1.1733e-02 1.2808e-02 8.1266e-04 ] 9.6977e-01
 2.754e+01 1.9477e-02 1.9477e-02 [ 4.7835e-06 2.9583e-03 1.3191e-04 7.4662e-03 8.2754e-03 6.4000e-04 ] 9.8053e-01
 2.765e+01 1.2610e-02 1.2610e-02 [ 2.9025e-06 1.8734e-03 8.3961e-05 4.7611e-03 5.3812e-03 5.0761e-04 ] 9.8738e-01
 2.777e+01 8.2259e-03 8.2259e-03 [ 1.7656e-06 1.1902e-03 5.3614e-05 3.0459e-03 3.5294e-03 4.0503e-04 ] 9.9176e-01
 2.788e+01 5.4146e-03 5.4146e-03 [ 1.0774e-06 7.5896e-04 3.4368e-05 1.9562e-03 2.3391e-03 3.2480e-04 ] 9.9457e-01
 2.799e+01 3.6012e-03 3.6012e-03 [ 6.5976e-07 4.8601e-04 2.2124e-05 1.2618e-03 1.5691e-03 2.6156e-04 ] 9.9638e-01
 2.811e+01 2.4230e-03 2.4230e-03 [ 4.0549e-07 3.1257e-04 1.4305e-05 8.1747e-04 1.0669e-03 2.1138e-04 ] 9.9756e-01
 2.822e+01 1.6511e-03 1.6511e-03 [ 2.5014e-07 2.0191e-04 9.2908e-06 5.3202e-04 7.3631e-04 1.7136e-04 ] 9.9833e-01
 2.833e+01 1.1407e-03 1.1407e-03 [ 1.5487e-07 1.3101e-04 6.0612e-06 3.4781e-04 5.1638e-04 1.3930e-04 ] 9.9884e-01
 2.845e+01 7.9967e-04 7.9967e-04 [ 9.6241e-08 8.5372e-05 3.9718e-06 2.2840e-04 3.6831e-04 1.1352e-04 ] 9.9918e-01
 2.856e+01 5.6923e-04 5.6923e-04 [ 6.0019e-08 5.5871e-05 2.6139e-06 1.5065e-04 2.6732e-04 9.2718e-05 ] 9.9941e-01
 2.867e+01 4.1163e-04 4.1163e-04 [ 3.7559e-08 3.6717e-05 1.7276e-06 9.9791e-05 1.9746e-04 7.5893e-05 ] 9.9957e-01
 2.879e+01 3.0242e-04 3.0242e-04 [ 2.3582e-08 2.4228e-05 1.1466e-06 6.6380e-05 1.4839e-04 6.2247e-05 ] 9.9968e-01
 2.890e+01 2.2570e-04 2.2570e-04 [ 1.4855e-08 1.6051e-05 7.6401e-07 4.4336e-05 1.1338e-04 5.1154e-05 ] 9.9976e-01
 2.901e+01 1.7102e-04 1.7102e-04 [ 9.3867e-09 1.0674e-05 5.1109e-07 2.9730e-05 8.7981e-05 4.2116e-05 ] 9.9981e-01
 2.913e+01 1.3147e-04 1.3147e-04 [ 5.9493e-09 7.1253e-06 3.4320e-07 2.0013e-05 6.9246e-05 3.4737e-05 ] 9.9985e-01
 2.924e+01 1.0243e-04 1.0243e-04 [ 3.7816e-09 4.7736e-06 2.3132e-07 1.3523e-05 5.5200e-05 2.8701e-05 ] 9.9988e-01
 2.935e+01 8.0793e-05 8.0793e-05 [ 2.4104e-09 3.2093e-06 1.5647e-07 9.1706e-06 4.4501e-05 2.3753e-05 ] 9.9991e-01
 2.947e+01 6.4433e-05 6.4433e-05 [ 1.5406e-09 2.1650e-06 1.0620e-07 6.2411e-06 3.6229e-05 1.9690e-05 ] 9.9992e-01
 2.958e+01 5.1892e-05 5.1892e-05 [ 9.8717e-10 1.4654e-06 7.2331e-08 4.2619e-06 2.9744e-05 1.6348e-05 ] 9.9994e-01
 2.969e+01 4.2155e-05 4.2155e-05 [ 6.3413e-10 9.9498e-07 4.9423e-08 2.9201e-06 2.4596e-05 1.3593e-05 ] 9.9995e-01
 2.981e+01 3.4503e-05 3.4503e-05 [ 4.0831e-10 6.7769e-07 3.3877e-08 2.0072e-06 2.0464e-05 1.1320e-05 ] 9.9995e-01
 2.992e+01 2.8425e-05 2.8425e-05 [ 2.6351e-10 4.6297e-07 2.3292e-08 1.3840e-06 1.7114e-05 9.4402e-06 ] 9.9996e-01
 3.003e+01 2.3549e-05 2.3549e-05 [ 1.7043e-10 3.1720e-07 1.6062e-08 9.5720e-07 1.4375e-05 7.8836e-06 ] 9.9997e-01
 3.015e+01 1.9605e-05 1.9605e-05 [ 1.1046e-10 2.1794e-07 1.1108e-08 6.6396e-07 1.2119e-05 6.5925e-06 ] 9.9997e-01
 3.026e+01 1.6389e-05 1.6389e-05 [ 7.1740e-11 1.5015e-07 7.7034e-09 4.6187e-07 1.0249e-05 5.5201e-06 ] 9.9997e-01
 3.037e+01 1.3750e-05 1.3750e-05 [ 4.6680e-11 1.0372e-07 5.3567e-09 3.2217e-07 8.6905e-06 4.6280e-06 ] 9.9998e-01
 3.049e+01 1.1572e-05 1.1572e-05 [ 3.0430e-11 7.1828e-08 3.7346e-09 2.2533e-07 7.3858e-06 3.8848e-06 ] 9.9998e-01
 3.060e+01 9.7646e-06 9.7646e-06 [ 1.9871e-11 4.9866e-08 2.6103e-09 1.5801e-07 6.2892e-06 3.2649e-06 ] 9.9998e-01
 3.071e+01 8.2592e-06 8.2592e-06 [ 1.2998e-11 3.4701e-08 1.8289e-09 1.1108e-07 5.3646e-06 2.7470e-06 ] 9.9998e-01
 3.083e+01 7.0003e-06 7.0003e-06 [ 8.5158e-12 2.4204e-08 1.2845e-09 7.8275e-08 4.5826e-06 2.3139e-06 ] 9.9998e-01
 3.094e+01 5.9440e-06 5.9440e-06 [ 5.5877e-12 1.6919e-08 9.0414e-10 5.5289e-08 3.9196e-06 1.9512e-06 ] 9.9999e-01
 3.105e+01 5.0552e-06 5.0552e-06 [ 3.6718e-12 1.1853e-08 6.3783e-10 3.9142e-08 3.3565e-06 1.6471e-06 ] 9.9999e-01
 3.117e+01 4.3055e-06 4.3055e-06 [ 2.4161e-12 8.3209e-09 4.5093e-10 2.7772e-08 2.8771e-06 1.3918e-06 ] 9.9999e-01
 3.128e+01 3.6717e-06 3.6717e-06 [ 1.5919e-12 5.8531e-09 3.1945e-10 1.9747e-08 2.4685e-06 1.1773e-06 ] 9.9999e-01
 3.139e+01 3.1348e-06 3.1348e-06 [ 1.0502e-12 4.1252e-09 2.2675e-10 1.4070e-08 2.1197e-06 9.9672e-07 ] 9.9999e-01
 3.151e+01 2.6793e-06 2.6793e-06 [ 6.9363e-13 2.9128e-09 1.6127e-10 1.0045e-08 1.8215e-06 8.4465e-07 ] 9.9999e-01
 3.162e+01 2.2922e-06 2.2922e-06 [ 4.5864e-13 2.0605e-09 1.1490e-10 7.1850e-09 1.5664e-06 7.1643e-07 ] 9.9999e-01
 3.173e+01 1.9628e-06 1.9628e-06 [ 3.0358e-13 1.4601e-09 8.2018e-11 5.1490e-09 1.3479e-06 6.0820e-07 ] 9.9999e-01
 3.185e+01 1.6820e-06 1.6820e-06 [ 2.0115e-13 1.0364e-09 5.8645e-11 3.6967e-09 1.1605e-06 5.1675e-07 ] 9.9999e-01
 3.196e+01 1.4426e-06 1.4426e-06 [ 1.3340e-13 7.3682e-10 4.2003e-11 2.6586e-09 9.9972e-07 4.3942e-07 ] 9.9999e-01
 3.207e+01 1.2381e-06 1.2381e-06 [ 8.8552e-14 5.2467e-10 3.0132e-11 1.9153e-09 8.6165e-07 3.7395e-07 ] 9.9999e-01
 3.219e+01 1.0633e-06 1.0633e-06 [ 5.8830e-14 3.7417e-10 2.1649e-11 1.3821e-09 7.4301e-07 3.1848e-07 ] 9.9999e-01
 3.230e+01 9.1371e-07 9.1371e-07 [ 3.9114e-14 2.6723e-10 1.5578e-11 9.9887e-10 6.4099e-07 2.7143e-07 ] 9.9999e-01
 3.241e+01 7.8564e-07 7.8564e-07 [ 2.6025e-14 1.9112e-10 1.1226e-11 7.2303e-10 5.5321e-07 2.3151e-07 ] 9.9999e-01
 3.253e+01 6.7590e-07 6.7590e-07 [ 1.7328e-14 1.3687e-10 8.1005e-12 5.2413e-10 4.7764e-07 1.9759e-07 ] 9.9999e-01
 3.264e+01 5.8178e-07 5.8178e-07 [ 1.1544e-14 9.8146e-11 5.8532e-12 3.8050e-10 4.1255e-07 1.6875e-07 ] 9.9999e-01
 3.275e+01 5.0102e-07 5.0102e-07 [ 7.6958e-15 7.0467e-11 4.2348e-12 2.7661e-10 3.5645e-07 1.4422e-07 ] 1.0000e+00
 3.287e+01 4.3167e-07 4.3167e-07 [ 5.1331e-15 5.0655e-11 3.0677e-12 2.0135e-10 3.0809e-07 1.2333e-07 ] 1.0000e+00
 3.298e+01 3.7208e-07 3.7208e-07 [ 3.4255e-15 3.6456e-11 2.2249e-12 1.4676e-10 2.6637e-07 1.0553e-07 ] 1.0000e+00
 3.309e+01 3.2085e-07 3.2085e-07 [ 2.2870e-15 2.6266e-11 1.6155e-12 1.0711e-10 2.3037e-07 9.0348e-08 ] 1.0000e+00
 3.321e+01 2.7679e-07 2.7679e-07 [ 1.5276e-15 1.8944e-11 1.1743e-12 7.8267e-11 1.9929e-07 7.7397e-08 ] 1.0000e+00
 3.332e+01 2.3887e-07 2.3887e-07 [ 1.0207e-15 1.3678e-11 8.5454e-13 5.7258e-11 1.7246e-07 6.6338e-08 ] 1.0000e+00
 3.343e+01 2.0621e-07 2.0621e-07 [ 6.8227e-16 9.8850e-12 6.2247e-13 4.1938e-11 1.4927e-07 5.6890e-08 ] 1.0000e+00
 3.355e+01 1.7809e-07 1.7809e-07 [ 4.5619e-16 7.1508e-12 4.5386e-13 3.0752e-11 1.2924e-07 4.8812e-08 ] 1.0000e+00
 3.366e+01 1.5385e-07 1.5385e-07 [ 3.0511e-16 5.1776e-12 3.3124e-13 2.2574e-11 1.1192e-07 4.1902e-08 ] 1.0000e+00
 3.377e+01 1.3295e-07 1.3295e-07 [ 2.0411e-16 3.7522e-12 2.4197e-13 1.6590e-11 9.6938e-08 3.5987e-08 ] 1.0000e+00
 3.389e+01 1.1492e-07 1.1492e-07 [ 1.3658e-16 2.7215e-12 1.7691e-13 1.2205e-11 8.3983e-08 3.0922e-08 ] 1.0000e+00
 3.400e+01 9.9366e-08 9.9366e-08 [ 9.1403e-17 1.9755e-12 1.2945e-13 8.9883e-12 7.2774e-08 2.6581e-08 ] 1.0000e+00
 3.411e+01 8.5941e-08 8.5941e-08 [ 6.1180e-17 1.4351e-12 9.4800e-14 6.6267e-12 6.3073e-08 2.2859e-08 ] 1.0000e+00
 3.423e+01 7.4349e-08 7.4349e-08 [ 4.0956e-17 1.0433e-12 6.9477e-14 4.8908e-12 5.4676e-08 1.9667e-08 ] 1.0000e+00
 3.434e+01 6.4336e-08 6.4336e-08 [ 2.7420e-17 7.5900e-13 5.0956e-14 3.6136e-12 4.7404e-08 1.6927e-08 ] 1.0000e+00
 3.445e+01 5.5685e-08 5.5685e-08 [ 1.8358e-17 5.5255e-13 3.7398e-14 2.6728e-12 4.1107e-08 1.4575e-08 ] 1.0000e+00
 3.457e+01 4.8209e-08 4.8209e-08 [ 1.2292e-17 4.0252e-13 2.7466e-14 1.9793e-12 3.5652e-08 1.2554e-08 ] 1.0000e+00
 3.468e+01 4.1745e-08 4.1745e-08 [ 8.2303e-18 2.9340e-13 2.0185e-14 1.4675e-12 3.0926e-08 1.0817e-08 ] 1.0000e+00
 3.479e+01 3.6155e-08 3.6155e-08 [ 5.5107e-18 2.1399e-13 1.4843e-14 1.0893e-12 2.6830e-08 9.3242e-09 ] 1.0000e+00
 3.491e+01 3.1320e-08 3.1320e-08 [ 3.6896e-18 1.5617e-13 1.0922e-14 8.0975e-13 2.3279e-08 8.0398e-09 ] 1.0000e+00
 3.502e+01 2.7137e-08 2.7137e-08 [ 2.4702e-18 1.1403e-13 8.0404e-15 6.0278e-13 2.0202e-08 6.9346e-09 ] 1.0000e+00
 3.513e+01 2.3517e-08 2.3517e-08 [ 1.6536e-18 8.3301e-14 5.9225e-15 4.4942e-13 1.7533e-08 5.9832e-09 ] 1.0000e+00
 3.525e+01 2.0383e-08 2.0383e-08 [ 1.1069e-18 6.0885e-14 4.3647e-15 3.3566e-13 1.5219e-08 5.1639e-09 ] 1.0000e+00
 3.536e+01 1.7670e-08 1.7670e-08 [ 7.4083e-19 4.4521e-14 3.2182e-15 2.5117e-13 1.3211e-08 4.4581e-09 ] 1.0000e+00
 3.547e+01 1.5320e-08 1.5320e-08 [ 4.9576e-19 3.2570e-14 2.3740e-15 1.8835e-13 1.1470e-08 3.8499e-09 ] 1.0000e+00
 3.559e+01 1.3285e-08 1.3285e-08 [ 3.3170e-19 2.3837e-14 1.7520e-15 1.4158e-13 9.9592e-09 3.3255e-09 ] 1.0000e+00
 3.570e+01 1.1522e-08 1.1522e-08 [ 2.2190e-19 1.7453e-14 1.2935e-15 1.0671e-13 8.6483e-09 2.8733e-09 ] 1.0000e+00
 3.581e+01 9.9940e-09 9.9940e-09 [ 1.4841e-19 1.2783e-14 9.5538e-16 8.0666e-14 7.5106e-09 2.4833e-09 ] 1.0000e+00
 3.593e+01 8.6700e-09 8.6700e-09 [ 9.9240e-20 9.3666e-15 7.0591e-16 6.1187e-14 6.5232e-09 2.1467e-09 ] 1.0000e+00
 3.604e+01 7.5223e-09 7.5223e-09 [ 6.6344e-20 6.8654e-15 5.2176e-16 4.6588e-14 5.6661e-09 1.8562e-09 ] 1.0000e+00
 3.615e+01 6.5274e-09 6.5274e-09 [ 4.4342e-20 5.0337e-15 3.8579e-16 3.5624e-14 4.9220e-09 1.6053e-09 ] 1.0000e+00
 3.627e+01 5.6647e-09 5.6647e-09 [ 2.9628e-20 3.6919e-15 2.8534e-16 2.7369e-14 4.2760e-09 1.3887e-09 ] 1.0000e+00
 3.638e+01 4.9166e-09 4.9166e-09 [ 1.9791e-20 2.7085e-15 2.1110e-16 2.1137e-14 3.7150e-09 1.2015e-09 ] 1.0000e+00
 3.649e+01 4.2677e-09 4.2677e-09 [ 1.3216e-20 1.9876e-15 1.5623e-16 1.6418e-14 3.2279e-09 1.0398e-09 ] 1.0000e+00
 3.661e+01 3.7048e-09 3.7048e-09 [ 8.8231e-21 1.4589e-15 1.1565e-16 1.2832e-14 2.8048e-09 9.0006e-10 ] 1.0000e+00
