 1.836e+01 7.1592e-01 7.1592e-01 [ 1.2085e-02 1.3492e-01 3.6530e-03 2.4675e-01 3.1260e-01 5.9082e-03 ] 2.8408e-01
 1.847e+01 7.1901e-01 7.1901e-01 [ 1.1518e-02 1.3325e-01 3.6136e-03 2.4714e-01 3.1752e-01 5.9727e-03 ] 2.8099e-01
 1.859e+01 7.2232e-01 7.2232e-01 [ 1.0974e-02 1.3171e-01 3.5765e-03 2.4755e-01 3.2247e-01 6.0365e-03 ] 2.7768e-01
 1.870e+01 7.2583e-01 7.2583e-01 [ 1.0452e-02 1.3029e-01 3.5419e-03 2.4799e-01 3.2745e-01 6.0995e-03 ] 2.7417e-01
 1.881e+01 7.2953e-01 7.2953e-01 [ 9.9518e-03 1.2901e-01 3.5099e-03 2.4845e-01 3.3245e-01 6.1615e-03 ] 2.7047e-01
 1.893e+01 7.3342e-01 7.3342e-01 [ 9.4740e-03 1.2788e-01 3.4808e-03 2.4894e-01 3.3743e-01 6.2225e-03 ] 2.6658e-01
 1.904e+01 7.3747e-01 7.3747e-01 [ 9.0186e-03 1.2691e-01 3.4547e-03 2.4943e-01 3.4237e-01 6.2824e-03 ] 2.6253e-01
 1.915e+01 7.4164e-01 7.4164e-01 [ 8.5856e-03 1.2612e-01 3.4318e-03 2.4993e-01 3.4724e-01 6.3412e-03 ] 2.5836e-01
 1.927e+01 7.4589e-01 7.4589e-01 [ 8.1755e-03 1.2551e-01 3.4122e-03 2.5040e-01 3.5199e-01 6.3988e-03 ] 2.5411e-01
 1.938e+01 7.5014e-01 7.5014e-01 [ 7.7884e-03 1.2510e-01 3.3957e-03 2.5084e-01 3.5657e-01 6.4555e-03 ] 2.4986e-01
 1.949e+01 7.5429e-01 7.5429e-01 [ 7.4249e-03 1.2490e-01 3.3823e-03 2.5119e-01 3.6089e-01 6.5113e-03 ] 2.4571e-01
 1.961e+01 7.5816e-01 7.5816e-01 [ 7.0851e-03 1.2491e-01 3.3714e-03 2.5139e-01 3.6484e-01 6.5663e-03 ] 2.4184e-01
 1.972e+01 7.6149e-01 7.6149e-01 [ 6.7689e-03 1.2512e-01 3.3623e-03 2.5136e-01 3.6826e-01 6.6205e-03 ] 2.3851e-01
 1.983e+01 7.6387e-01 7.6387e-01 [ 6.4758e-03 1.2550e-01 3.3535e-03 2.5096e-01 3.7091e-01 6.6733e-03 ] 2.3613e-01
 1.995e+01 7.6465e-01 7.6465e-01 [ 6.2038e-03 1.2598e-01 3.3425e-03 2.4996e-01 3.7244e-01 6.7228e-03 ] 2.3535e-01
 2.006e+01 7.6286e-01 7.6286e-01 [ 5.9493e-03 1.2644e-01 3.3253e-03 2.4805e-01 3.7232e-01 6.7648e-03 ] 2.3714e-01
 2.017e+01 7.5700e-01 7.5700e-01 [ 5.7054e-03 1.2668e-01 3.2958e-03 2.4474e-01 3.6978e-01 6.7909e-03 ] 2.4300e-01
 2.029e+01 7.4494e-01 7.4494e-01 [ 5.4610e-03 1.2635e-01 3.2449e-03 2.3936e-01 3.6374e-01 6.7867e-03 ] 2.5506e-01
 2.040e+01 7.2393e-01 7.2393e-01 [ 5.2007e-03 1.2498e-01 3.1605e-03 2.3104e-01 3.5283e-01 6.7299e-03 ] 2.7607e-01
 2.051e+01 6.9100e-01 6.9100e-01 [ 4.9060e-03 1.2200e-01 3.0293e-03 2.1887e-01 3.3560e-01 6.5917e-03 ] 3.0900e-01
 2.063e+01 6.4395e-01 6.4395e-01 [ 4.5612e-03 1.1691e-01 2.8409e-03 2.0223e-01 3.1106e-01 6.3439e-03 ] 3.5605e-01
 2.074e+01 5.8284e-01 5.8284e-01 [ 4.1617e-03 1.0951e-01 2.5942e-03 1.8125e-01 2.7935e-01 5.9707e-03 ] 4.1716e-01
 2.085e+01 5.1088e-01 5.1088e-01 [ 3.7196e-03 1.0008e-01 2.3011e-03 1.5705e-01 2.4225e-01 5.4811e-03 ] 4.8912e-01
 2.097e+01 4.3396e-01 4.3396e-01 [ 3.2619e-03 8.9429e-02 1.9856e-03 1.3157e-01 2.0280e-01 4.9096e-03 ] 5.6604e-01
 2.108e+01 3.5870e-01 3.5870e-01 [ 2.8209e-03 7.8574e-02 1.6753e-03 1.0694e-01 1.6439e-01 4.3048e-03 ] 6.4130e-01
 2.119e+01 2.9047e-01 2.9047e-01 [ 2.4229e-03 6.8423e-02 1.3930e-03 8.4825e-02 1.2969e-01 3.7131e-03 ] 7.0953e-01
 2.131e+01 2.3231e-01 2.3231e-01 [ 2.0826e-03 5.9566e-02 1.1522e-03 6.6146e-02 1.0020e-01 3.1679e-03 ] 7.6769e-01
 2.142e+01 1.8508e-01 1.8508e-01 [ 1.8034e-03 5.2248e-02 9.5687e-04 5.1094e-02 7.6287e-02 2.6865e-03 ] 8.1492e-01
 2.153e+01 1.4805e-01 1.4805e-01 [ 1.5805e-03 4.6449e-02 8.0464e-04 3.9388e-02 5.7553e-02 2.2732e-03 ] 8.5195e-01
 2.165e+01 1.1977e-01 1.1977e-01 [ 1.4055e-03 4.2003e-02 6.8958e-04 3.0515e-02 4.3229e-02 1.9244e-03 ] 8.8023e-01
 2.176e+01 9.8554e-02 9.8554e-02 [ 1.2689e-03 3.8681e-02 6.0480e-04 2.3915e-02 3.2452e-02 1.6327e-03 ] 9.0145e-01
 2.187e+01 8.2844e-02 8.2844e-02 [ 1.1618e-03 3.6256e-02 5.4377e-04 1.9070e-02 2.4424e-02 1.3896e-03 ] 9.1716e-01
 2.199e+01 7.1311e-02 7.1311e-02 [ 1.0770e-03 3.4525e-02 5.0089e-04 1.5548e-02 1.8473e-02 1.1868e-03 ] 9.2869e-01
 2.210e+01 6.2898e-02 6.2898e-02 [ 1.0086e-03 3.3321e-02 4.7169e-04 1.3010e-02 1.4070e-02 1.0172e-03 ] 9.3710e-01
 2.221e+01 5.6795e-02 5.6795e-02 [ 9.5217e-04 3.2512e-02 4.5269e-04 1.1195e-02 1.0809e-02 8.7494e-04 ] 9.4321e-01
 2.233e+01 5.2390e-02 5.2390e-02 [ 9.0440e-04 3.1995e-02 4.4128e-04 9.9097e-03 8.3846e-03 7.5508e-04 ] 9.4761e-01
 2.244e+01 4.9233e-02 4.9233e-02 [ 8.6288e-04 3.1694e-02 4.3548e-04 9.0124e-03 6.5748e-03 6.5368e-04 ] 9.5077e-01
 2.255e+01 4.6991e-02 4.6991e-02 [ 8.2586e-04 3.1550e-02 4.3386e-04 8.3986e-03 5.2155e-03 5.6755e-04 ] 9.5301e-01
 2.267e+01 4.5420e-02 4.5420e-02 [ 7.9206e-04 3.1518e-02 4.3534e-04 7.9927e-03 4.1876e-03 4.9412e-04 ] 9.5458e-01
 2.278e+01 4.4342e-02 4.4342e-02 [ 7.6061e-04 3.1567e-02 4.3913e-04 7.7398e-03 3.4045e-03 4.3130e-04 ] 9.5566e-01
 2.289e+01 4.3627e-02 4.3627e-02 [ 7.3086e-04 3.1671e-02 4.4464e-04 7.5999e-03 2.8029e-03 3.7739e-04 ] 9.5637e-01
 2.301e+01 4.3177e-02 4.3177e-02 [ 7.0238e-04 3.1812e-02 4.5143e-04 7.5436e-03 2.3370e-03 3.3100e-04 ] 9.5682e-01
 2.312e+01 4.2922e-02 4.2922e-02 [ 6.7485e-04 3.1975e-02 4.5916e-04 7.5497e-03 1.9729e-03 2.9098e-04 ] 9.5708e-01
 2.323e+01 4.2809e-02 4.2809e-02 [ 6.4809e-04 3.2149e-02 4.6757e-04 7.6022e-03 1.6860e-03 2.5639e-04 ] 9.5719e-01
 2.335e+01 4.2798e-02 4.2798e-02 [ 6.2195e-04 3.2325e-02 4.7648e-04 7.6895e-03 1.4580e-03 2.2643e-04 ] 9.5720e-01
 2.346e+01 4.2858e-02 4.2858e-02 [ 5.9635e-04 3.2498e-02 4.8571e-04 7.8026e-03 1.2752e-03 2.0047e-04 ] 9.5714e-01
 2.357e+01 4.2967e-02 4.2967e-02 [ 5.7124e-04 3.2660e-02 4.9515e-04 7.9349e-03 1.1277e-03 1.7795e-04 ] 9.5703e-01
 2.369e+01 4.3108e-02 4.3108e-02 [ 5.4661e-04 3.2809e-02 5.0468e-04 8.0812e-03 1.0078e-03 1.5843e-04 ] 9.5689e-01
 2.380e+01 4.3266e-02 4.3266e-02 [ 5.2246e-04 3.2941e-02 5.1422e-04 8.2375e-03 9.0988e-04 1.4151e-04 ] 9.5673e-01
 2.391e+01 4.3431e-02 4.3431e-02 [ 4.9879e-04 3.3052e-02 5.2368e-04 8.4007e-03 8.2953e-04 1.2689e-04 ] 9.5657e-01
 2.403e+01 4.3595e-02 4.3595e-02 [ 4.7561e-04 3.3140e-02 5.3301e-04 8.5681e-03 7.6349e-04 1.1431e-04 ] 9.5641e-01
 2.414e+01 4.3750e-02 4.3750e-02 [ 4.5297e-04 3.3204e-02 5.4213e-04 8.7377e-03 7.0928e-04 1.0354e-04 ] 9.5625e-01
 2.425e+01 4.3891e-02 4.3891e-02 [ 4.3087e-04 3.3242e-02 5.5100e-04 8.9077e-03 6.6498e-04 9.4410e-05 ] 9.5611e-01
 2.437e+01 4.4015e-02 4.4015e-02 [ 4.0934e-04 3.3253e-02 5.5956e-04 9.0767e-03 6.2914e-04 8.6776e-05 ] 9.5599e-01
 2.448e+01 4.4117e-02 4.4117e-02 [ 3.8842e-04 3.3236e-02 5.6778e-04 9.2435e-03 6.0065e-04 8.0522e-05 ] 9.5588e-01
 2.459e+01 4.4196e-02 4.4196e-02 [ 3.6812e-04 3.3191e-02 5.7560e-04 9.4070e-03 5.7871e-04 7.5563e-05 ] 9.5580e-01
 2.471e+01 4.4249e-02 4.4249e-02 [ 3.4846e-04 3.3117e-02 5.8301e-04 9.5663e-03 5.6273e-04 7.1838e-05 ] 9.5575e-01
 2.482e+01 4.4276e-02 4.4276e-02 [ 3.2947e-04 3.3014e-02 5.8996e-04 9.7208e-03 5.5233e-04 6.9309e-05 ] 9.5572e-01
 2.493e+01 4.4275e-02 4.4275e-02 [ 3.1116e-04 3.2883e-02 5.9644e-04 9.8700e-03 5.4732e-04 6.7960e-05 ] 9.5572e-01
 2.505e+01 4.4248e-02 4.4248e-02 [ 2.9354e-04 3.2724e-02 6.0242e-04 1.0013e-02 5.4766e-04 6.7800e-05 ] 9.5575e-01
 2.516e+01 4.4195e-02 4.4195e-02 [ 2.7662e-04 3.2538e-02 6.0790e-04 1.0151e-02 5.5353e-04 6.8858e-05 ] 9.5580e-01
 2.527e+01 4.4118e-02 4.4118e-02 [ 2.6040e-04 3.2326e-02 6.1288e-04 1.0283e-02 5.6528e-04 7.1188e-05 ] 9.5588e-01
 2.539e+01 4.4019e-02 4.4019e-02 [ 2.4489e-04 3.2089e-02 6.1735e-04 1.0409e-02 5.8352e-04 7.4873e-05 ] 9.5598e-01
 2.550e+01 4.3901e-02 4.3901e-02 [ 2.3008e-04 3.1830e-02 6.2133e-04 1.0530e-02 6.0914e-04 8.0020e-05 ] 9.5610e-01
 2.561e+01 4.3769e-02 4.3769e-02 [ 2.1598e-04 3.1550e-02 6.2486e-04 1.0648e-02 6.4342e-04 8.6772e-05 ] 9.5623e-01
 2.573e+01 4.3629e-02 4.3629e-02 [ 2.0257e-04 3.1251e-02 6.2796e-04 1.0763e-02 6.8814e-04 9.5308e-05 ] 9.5637e-01
 2.584e+01 4.3489e-02 4.3489e-02 [ 1.8984e-04 3.0937e-02 6.3071e-04 1.0880e-02 7.4573e-04 1.0585e-04 ] 9.5651e-01
 2.595e+01 4.3359e-02 4.3359e-02 [ 1.7779e-04 3.0610e-02 6.3318e-04 1.1000e-02 8.1954e-04 1.1866e-04 ] 9.5664e-01
 2.607e+01 4.3253e-02 4.3253e-02 [ 1.6639e-04 3.0275e-02 6.3548e-04 1.1128e-02 9.1412e-04 1.3408e-04 ] 9.5675e-01
 2.618e+01 4.3190e-02 4.3190e-02 [ 1.5563e-04 2.9936e-02 6.3777e-04 1.1272e-02 1.0357e-03 1.5251e-04 ] 9.5681e-01
 2.629e+01 4.3192e-02 4.3192e-02 [ 1.4551e-04 2.9600e-02 6.4024e-04 1.1439e-02 1.1929e-03 1.7444e-04 ] 9.5681e-01
 2.641e+01 4.3293e-02 4.3293e-02 [ 1.3599e-04 2.9273e-02 6.4316e-04 1.1643e-02 1.3976e-03 2.0045e-04 ] 9.5671e-01
 2.652e+01 4.3536e-02 4.3536e-02 [ 1.2706e-04 2.8964e-02 6.4688e-04 1.1900e-02 1.6660e-03 2.3126e-04 ] 9.5646e-01
 2.663e+01 4.3980e-02 4.3980e-02 [ 1.1871e-04 2.8687e-02 6.5189e-04 1.2234e-02 2.0210e-03 2.6776e-04 ] 9.5602e-01
 2.675e+01 4.4706e-02 4.4706e-02 [ 1.1093e-04 2.8455e-02 6.5884e-04 1.2677e-02 2.4942e-03 3.1099e-04 ] 9.5529e-01
 2.686e+01 4.5826e-02 4.5826e-02 [ 1.0369e-04 2.8288e-02 6.6861e-04 1.3273e-02 3.1299e-03 3.6228e-04 ] 9.5417e-01
 2.697e+01 4.7493e-02 4.7493e-02 [ 9.6991e-05 2.8214e-02 6.8240e-04 1.4086e-02 3.9902e-03 4.2324e-04 ] 9.5251e-01
 2.709e+01 4.9920e-02 4.9920e-02 [ 9.0823e-05 2.8267e-02 7.0185e-04 1.5202e-02 5.1624e-03 4.9587e-04 ] 9.5008e-01
 2.720e+01 5.3403e-02 5.3403e-02 [ 8.5184e-05 2.8494e-02 7.2919e-04 1.6744e-02 6.7687e-03 5.8266e-04 ] 9.4660e-01
 2.731e+01 5.8348e-02 5.8348e-02 [ 8.0075e-05 2.8955e-02 7.6747e-04 1.8878e-02 8.9803e-03 6.8674e-04 ] 9.4165e-01
 2.743e+01 6.5316e-02 6.5316e-02 [ 7.5504e-05 2.9734e-02 8.2078e-04 2.1838e-02 1.2035e-02 8.1199e-04 ] 9.3468e-01
 2.754e+01 7.5068e-02 7.5068e-02 [ 7.1484e-05 3.0936e-02 8.9462e-04 2.5941e-02 1.6261e-02 9.6329e-04 ] 9.2493e-01
 2.765e+01 8.8620e-02 8.8620e-02 [ 6.8030e-05 3.2697e-02 9.9615e-04 3.1611e-02 2.2102e-02 1.1466e-03 ] 9.1138e-01
 2.777e+01 1.0729e-01 1.0729e-01 [ 6.5157e-05 3.5180e-02 1.1345e-03 3.9404e-02 3.0142e-02 1.3691e-03 ] 8.9271e-01
 2.788e+01 1.3272e-01 1.3272e-01 [ 6.2866e-05 3.8578e-02 1.3205e-03 5.0007e-02 4.1116e-02 1.6387e-03 ] 8.6728e-01
 2.799e+01 1.6678e-01 1.6678e-01 [ 6.1130e-05 4.3082e-02 1.5662e-03 6.4216e-02 5.5889e-02 1.9636e-03 ] 8.3322e-01
 2.811e+01 2.1131e-01 2.1131e-01 [ 5.9871e-05 4.8845e-02 1.8826e-03 8.2827e-02 7.5350e-02 2.3498e-03 ] 7.8868e-01
 2.822e+01 2.6766e-01 2.6766e-01 [ 5.8928e-05 5.5900e-02 2.2756e-03 1.0643e-01 1.0020e-01 2.7983e-03 ] 7.3234e-01
 2.833e+01 3.3579e-01 3.3579e-01 [ 5.8035e-05 6.4055e-02 2.7407e-03 1.3504e-01 1.3059e-01 3.3000e-03 ] 6.6421e-01
 2.845e+01 4.1338e-01 4.1338e-01 [ 5.6835e-05 7.2797e-02 3.2567e-03 1.6775e-01 1.6569e-01 3.8314e-03 ] 5.8662e-01
 2.856e+01 4.9535e-01 4.9535e-01 [ 5.4946e-05 8.1286e-02 3.7837e-03 2.0245e-01 2.0342e-01 4.3545e-03 ] 5.0465e-01
 2.867e+01 5.7449e-01 5.7449e-01 [ 5.2092e-05 8.8526e-02 4.2695e-03 2.3613e-01 2.4068e-01 4.8236e-03 ] 4.2551e-01
 2.879e+01 6.4364e-01 6.4364e-01 [ 4.8234e-05 9.3687e-02 4.6661e-03 2.6579e-01 2.7425e-01 5.2010e-03 ] 3.5636e-01
 2.890e+01 6.9821e-01 6.9821e-01 [ 4.3601e-05 9.6418e-02 4.9463e-03 2.8941e-01 3.0192e-01 5.4707e-03 ] 3.0179e-01
 2.901e+01 7.3739e-01 7.3739e-01 [ 3.8588e-05 9.6907e-02 5.1111e-03 3.0661e-01 3.2308e-01 5.6418e-03 ] 2.6261e-01
 2.913e+01 7.6336e-01 7.6336e-01 [ 3.3595e-05 9.5690e-02 5.1813e-03 3.1823e-01 3.3849e-01 5.7396e-03 ] 2.3664e-01
 2.924e+01 7.7955e-01 7.7955e-01 [ 2.8912e-05 9.3373e-02 5.1847e-03 3.2565e-01 3.4952e-01 5.7919e-03 ] 2.2045e-01
 2.935e+01 7.8920e-01 7.8920e-01 [ 2.4697e-05 9.0463e-02 5.1459e-03 3.3023e-01 3.5751e-01 5.8213e-03 ] 2.1080e-01
 2.947e+01 7.9475e-01 7.9475e-01 [ 2.1002e-05 8.7308e-02 5.0832e-03 3.3298e-01 3.6352e-01 5.8429e-03 ] 2.0525e-01
 2.958e+01 7.9777e-01 7.9777e-01 [ 1.7820e-05 8.4125e-02 5.0081e-03 3.3454e-01 3.6821e-01 5.8655e-03 ] 2.0223e-01
 2.969e+01 7.9912e-01 7.9912e-01 [ 1.5108e-05 8.1025e-02 4.9271e-03 3.3530e-01 3.7196e-01 5.8937e-03 ] 2.0088e-01
 2.981e+01 7.9900e-01 7.9900e-01 [ 1.2812e-05 7.8046e-02 4.8422e-03 3.3533e-01 3.7484e-01 5.9287e-03 ] 2.0100e-01
 2.992e+01 7.9705e-01 7.9705e-01 [ 1.0875e-05 7.5162e-02 4.7519e-03 3.3449e-01 3.7667e-01 5.9695e-03 ] 2.0295e-01
 3.003e+01 7.9221e-01 7.9221e-01 [ 9.2383e-06 7.2287e-02 4.6508e-03 3.3234e-01 3.7691e-01 6.0113e-03 ] 2.0779e-01
 3.015e+01 7.8256e-01 7.8256e-01 [ 7.8457e-06 6.9262e-02 4.5284e-03 3.2809e-01 3.7463e-01 6.0436e-03 ] 2.1744e-01
 3.026e+01 7.6512e-01 7.6512e-01 [ 6.6431e-06 6.5849e-02 4.3686e-03 3.2049e-01 3.6836e-01 6.0476e-03 ] 2.3488e-01
 3.037e+01 7.3596e-01 7.3596e-01 [ 5.5805e-06 6.1740e-02 4.1503e-03 3.0793e-01 3.5615e-01 5.9938e-03 ] 2.6403e-01
 3.049e+01 6.9108e-01 6.9108e-01 [ 4.6174e-06 5.6637e-02 3.8526e-03 2.8874e-01 3.3600e-01 5.8454e-03 ] 3.0892e-01
 3.060e+01 6.2834e-01 6.2834e-01 [ 3.7315e-06 5.0402e-02 3.4651e-03 2.6208e-01 3.0682e-01 5.5705e-03 ] 3.7166e-01
 3.071e+01 5.4966e-01 5.4966e-01 [ 2.9241e-06 4.3220e-02 3.0000e-03 2.2879e-01 2.6949e-01 5.1606e-03 ] 4.5034e-01
 3.083e+01 4.6152e-01 4.6152e-01 [ 2.2133e-06 3.5608e-02 2.4936e-03 1.9163e-01 2.2715e-01 4.6413e-03 ] 5.3848e-01
 3.094e+01 3.7272e-01 3.7272e-01 [ 1.6189e-06 2.8231e-02 1.9934e-03 1.5429e-01 1.8414e-01 4.0637e-03 ] 6.2728e-01
 3.105e+01 2.9113e-01 2.9113e-01 [ 1.1489e-06 2.1650e-02 1.5406e-03 1.2008e-01 1.4438e-01 3.4839e-03 ] 7.0887e-01
 3.117e+01 2.2154e-01 2.2154e-01 [ 7.9561e-07 1.6169e-02 1.1593e-03 9.0964e-02 1.1031e-01 2.9448e-03 ] 7.7846e-01
 3.128e+01 1.6547e-01 1.6547e-01 [ 5.4104e-07 1.1843e-02 8.5541e-04 6.7564e-02 8.2739e-02 2.4697e-03 ] 8.3453e-01
 3.139e+01 1.2212e-01 1.2212e-01 [ 3.6333e-07 8.5610e-03 6.2283e-04 4.9519e-02 6.1347e-02 2.0655e-03 ] 8.7789e-01
 3.151e+01 8.9538e-02 8.9538e-02 [ 2.4209e-07 6.1389e-03 4.4984e-04 3.6002e-02 4.5218e-02 1.7287e-03 ] 9.1046e-01
 3.162e+01 6.5517e-02 6.5517e-02 [ 1.6065e-07 4.3843e-03 3.2358e-04 2.6071e-02 3.3286e-02 1.4510e-03 ] 9.3448e-01
 3.173e+01 4.8006e-02 4.8006e-02 [ 1.0648e-07 3.1282e-03 2.3253e-04 1.8862e-02 2.4560e-02 1.2227e-03 ] 9.5199e-01
 3.185e+01 3.5317e-02 3.5317e-02 [ 7.0644e-08 2.2348e-03 1.6731e-04 1.3665e-02 1.8215e-02 1.0350e-03 ] 9.6468e-01
 3.196e+01 2.6143e-02 2.6143e-02 [ 4.7000e-08 1.6013e-03 1.2075e-04 9.9306e-03 1.3610e-02 8.8004e-04 ] 9.7386e-01
 3.207e+01 1.9503e-02 1.9503e-02 [ 3.1402e-08 1.1522e-03 8.7507e-05 7.2475e-03 1.0264e-02 7.5158e-04 ] 9.8050e-01
 3.219e+01 1.4684e-02 1.4684e-02 [ 2.1097e-08 8.3350e-04 6.3749e-05 5.3170e-03 7.8251e-03 6.4456e-04 ] 9.8532e-01
 3.230e+01 1.1170e-02 1.1170e-02 [ 1.4270e-08 6.0664e-04 4.6721e-05 3.9242e-03 6.0377e-03 5.5497e-04 ] 9.8883e-01
 3.241e+01 8.5938e-03 8.5938e-03 [ 9.7309e-09 4.4460e-04 3.4474e-05 2.9156e-03 4.7195e-03 4.7960e-04 ] 9.9141e-01
 3.253e+01 6.6921e-03 6.6921e-03 [ 6.6987e-09 3.2838e-04 2.5628e-05 2.1819e-03 3.7402e-03 4.1594e-04 ] 9.9331e-01
 3.264e+01 5.2782e-03 5.2782e-03 [ 4.6625e-09 2.4462e-04 1.9209e-05 1.6458e-03 3.0066e-03 3.6195e-04 ] 9.9472e-01
 3.275e+01 4.2186e-03 4.2186e-03 [ 3.2867e-09 1.8398e-04 1.4528e-05 1.2521e-03 2.4520e-03 3.1599e-04 ] 9.9578e-01
 3.287e+01 3.4180e-03 3.4180e-03 [ 2.3506e-09 1.3984e-04 1.1099e-05 9.6148e-04 2.0289e-03 2.7673e-04 ] 9.9658e-01
 3.298e+01 2.8079e-03 2.8079e-03 [ 1.7086e-09 1.0756e-04 8.5734e-06 7.4586e-04 1.7028e-03 2.4309e-04 ] 9.9719e-01
 3.309e+01 2.3386e-03 2.3386e-03 [ 1.2642e-09 8.3819e-05 6.7041e-06 5.8509e-04 1.4488e-03 2.1417e-04 ] 9.9766e-01
 3.321e+01 1.9745e-03 1.9745e-03 [ 9.5323e-10 6.6269e-05 5.3138e-06 4.6461e-04 1.2490e-03 1.8924e-04 ] 9.9803e-01
 3.332e+01 1.6892e-03 1.6892e-03 [ 7.3302e-10 5.3226e-05 4.2746e-06 3.7389e-04 1.0901e-03 1.6769e-04 ] 9.9831e-01
 3.343e+01 1.4637e-03 1.4637e-03 [ 5.7488e-10 4.3478e-05 3.4942e-06 3.0529e-04 9.6239e-04 1.4901e-04 ] 9.9854e-01
 3.355e+01 1.2836e-03 1.2836e-03 [ 4.5950e-10 3.6154e-05 2.9054e-06 2.5318e-04 8.5864e-04 1.3277e-04 ] 9.9872e-01
 3.366e+01 1.1386e-03 1.1386e-03 [ 3.7386e-10 3.0618e-05 2.4591e-06 2.1345e-04 7.7348e-04 1.1863e-04 ] 9.9886e-01
 3.377e+01 1.0208e-03 1.0208e-03 [ 3.0908e-10 2.6409e-05 2.1194e-06 1.8306e-04 7.0289e-04 1.0628e-04 ] 9.9898e-01
 3.389e+01 9.2408e-04 9.2408e-04 [ 2.5912e-10 2.3188e-05 1.8597e-06 1.5974e-04 6.4382e-04 9.5468e-05 ] 9.9908e-01
 3.400e+01 8.4410e-04 8.4410e-04 [ 2.1981e-10 2.0706e-05 1.6604e-06 1.4182e-04 5.9393e-04 8.5980e-05 ] 9.9916e-01
 3.411e+01 7.7740e-04 7.7740e-04 [ 1.8828e-10 1.8778e-05 1.5066e-06 1.2804e-04 5.5144e-04 7.7635e-05 ] 9.9922e-01
 3.423e+01 7.2132e-04 7.2132e-04 [ 1.6252e-10 1.7268e-05 1.3876e-06 1.1742e-04 5.1496e-04 7.0279e-05 ] 9.9928e-01
 3.434e+01 6.7384e-04 6.7384e-04 [ 1.4113e-10 1.6073e-05 1.2950e-06 1.0927e-04 4.8342e-04 6.3781e-05 ] 9.9933e-01
 3.445e+01 6.3336e-04 6.3336e-04 [ 1.2311e-10 1.5118e-05 1.2226e-06 1.0302e-04 4.5597e-04 5.8029e-05 ] 9.9937e-01
 3.457e+01 5.9863e-04 5.9863e-04 [ 1.0774e-10 1.4343e-05 1.1656e-06 9.8262e-05 4.3193e-04 5.2927e-05 ] 9.9940e-01
 3.468e+01 5.6865e-04 5.6865e-04 [ 9.4498e-11 1.3707e-05 1.1205e-06 9.4670e-05 4.1077e-04 4.8392e-05 ] 9.9943e-01
 3.479e+01 5.4265e-04 5.4265e-04 [ 8.2998e-11 1.3175e-05 1.0845e-06 9.1995e-05 3.9205e-04 4.4353e-05 ] 9.9946e-01
 3.491e+01 5.1999e-04 5.1999e-04 [ 7.2948e-11 1.2722e-05 1.0554e-06 9.0044e-05 3.7542e-04 4.0749e-05 ] 9.9948e-01
 3.502e+01 5.0015e-04 5.0015e-04 [ 6.4125e-11 1.2330e-05 1.0316e-06 8.8666e-05 3.6060e-04 3.7526e-05 ] 9.9950e-01
 3.513e+01 4.8272e-04 4.8272e-04 [ 5.6354e-11 1.1984e-05 1.0118e-06 8.7744e-05 3.4734e-04 3.4641e-05 ] 9.9952e-01
 3.525e+01 4.6736e-04 4.6736e-04 [ 4.9495e-11 1.1671e-05 9.9507e-07 8.7182e-05 3.3546e-04 3.2052e-05 ] 9.9953e-01
 3.536e+01 4.5378e-04 4.5378e-04 [ 4.3432e-11 1.1385e-05 9.8056e-07 8.6909e-05 3.2478e-04 2.9725e-05 ] 9.9955e-01
 3.547e+01 4.4175e-04 4.4175e-04 [ 3.8070e-11 1.1117e-05 9.6767e-07 8.6864e-05 3.1518e-04 2.7630e-05 ] 9.9956e-01
 3.559e+01 4.3108e-04 4.3108e-04 [ 3.3328e-11 1.0863e-05 9.5592e-07 8.7000e-05 3.0652e-04 2.5741e-05 ] 9.9957e-01
 3.570e+01 4.2158e-04 4.2158e-04 [ 2.9136e-11 1.0618e-05 9.4492e-07 8.7278e-05 2.9870e-04 2.4035e-05 ] 9.9958e-01
 3.581e+01 4.1313e-04 4.1313e-04 [ 2.5434e-11 1.0380e-05 9.3437e-07 8.7668e-05 2.9165e-04 2.2491e-05 ] 9.9959e-01
 3.593e+01 4.0560e-04 4.0560e-04 [ 2.2167e-11 1.0146e-05 9.2402e-07 8.8143e-05 2.8529e-04 2.1093e-05 ] 9.9959e-01
 3.604e+01 3.9888e-04 3.9888e-04 [ 1.9287e-11 9.9152e-06 9.1369e-07 8.8682e-05 2.7954e-04 1.9825e-05 ] 9.9960e-01
 3.615e+01 3.9289e-04 3.9289e-04 [ 1.6754e-11 9.6853e-06 9.0323e-07 8.9267e-05 2.7436e-04 1.8672e-05 ] 9.9961e-01
 3.627e+01 3.8754e-04 3.8754e-04 [ 1.4528e-11 9.4558e-06 8.9253e-07 8.9883e-05 2.6968e-04 1.7624e-05 ] 9.9961e-01
 3.638e+01 3.8277e-04 3.8277e-04 [ 1.2576e-11 9.2259e-06 8.8148e-07 9.0517e-05 2.6547e-04 1.6668e-05 ] 9.9962e-01
 3.649e+01 3.7850e-04 3.7850e-04 [ 1.0866e-11 8.9952e-06 8.7002e-07 9.1157e-05 2.6168e-04 1.5797e-05 ] 9.9962e-01
 3.661e+01 3.7470e-04 3.7470e-04 [ 9.3726e-12 8.7635e-06 8.5810e-07 9.1795e-05 2.5828e-04 1.5001e-05 ] 9.9963e-01
